LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
80, 6.2345924453280315, 6.2345924453280315, 8.14314115308151, 5.961977186311787, 5.973333333333334, 32.0,
81, 6.228401191658391, 6.228401191658391, 8.135054617676266, 5.961977186311787, 7.969504447268107, 32.0,
82, 6.361829025844931, 6.361829025844931, 8.14314115308151, 6.083650190114068, 6.095238095238095, 32.0,
83, 6.355511420059583, 6.355511420059583, 8.135054617676266, 6.083650190114068, 8.132147395171538, 32.0,
84, 6.489065606361829, 6.489065606361829, 8.14314115308151, 6.20532319391635, 6.217142857142857, 32.0,
85, 6.482621648460775, 6.482621648460775, 8.135054617676266, 6.20532319391635, 8.294790343074968, 32.0,
86, 6.616302186878728, 6.616302186878728, 8.14314115308151, 6.326996197718631, 6.339047619047619, 32.0,
87, 6.609731876861966, 6.609731876861966, 8.135054617676266, 6.326996197718631, 8.457433290978399, 32.0,
88, 6.743538767395626, 6.743538767395626, 8.14314115308151, 6.448669201520913, 6.460952380952381, 32.0,
89, 6.7368421052631575, 6.7368421052631575, 8.135054617676266, 6.448669201520913, 8.620076238881829, 32.0,
90, 6.870775347912525, 6.870775347912525, 8.14314115308151, 6.570342205323194, 6.582857142857143, 32.0,
91, 6.86395233366435, 6.86395233366435, 8.135054617676266, 6.570342205323194, 8.782719186785261, 32.0,
92, 6.998011928429423, 6.998011928429423, 8.14314115308151, 6.692015209125476, 6.704761904761905, 32.0,
93, 6.991062562065541, 6.991062562065541, 8.135054617676266, 6.692015209125476, 8.945362134688692, 32.0,
94, 7.1252485089463224, 7.1252485089463224, 8.14314115308151, 6.813688212927756, 6.826666666666667, 32.0,
95, 7.1181727904667325, 7.1181727904667325, 8.135054617676266, 6.813688212927756, 9.108005082592122, 32.0,
96, 7.252485089463221, 7.252485089463221, 8.14314115308151, 6.935361216730038, 6.948571428571428, 32.0,
97, 7.245283018867925, 7.245283018867925, 8.135054617676266, 6.935361216730038, 9.270648030495552, 32.0,
98, 7.379721669980119, 7.379721669980119, 8.14314115308151, 7.057034220532319, 7.070476190476191, 32.0,
99, 7.372393247269116, 7.372393247269116, 8.135054617676266, 7.057034220532319, 9.433290978398983, 32.0,
100, 7.506958250497018, 7.506958250497018, 8.14314115308151, 7.178707224334601, 7.192380952380953, 32.0,
101, 7.499503475670308, 7.499503475670308, 8.135054617676266, 7.178707224334601, 9.595933926302415, 32.0,
102, 7.634194831013916, 7.634194831013916, 8.14314115308151, 7.300380228136882, 7.314285714285714, 32.0,
103, 7.6266137040715, 7.6266137040715, 8.135054617676266, 7.300380228136882, 9.758576874205845, 32.0,
104, 7.761431411530815, 7.761431411530815, 8.14314115308151, 7.422053231939164, 7.436190476190476, 32.0,
105, 7.753723932472691, 7.753723932472691, 8.135054617676266, 7.422053231939164, 9.921219822109276, 32.0,
106, 7.888667992047714, 7.888667992047714, 8.14314115308151, 7.5437262357414445, 7.558095238095238, 32.0,
107, 7.880834160873883, 7.880834160873883, 8.135054617676266, 7.5437262357414445, 7.565300285986654, 32.0,
108, 8.015904572564612, 8.015904572564612, 8.14314115308151, 7.665399239543726, 7.68, 32.0,
109, 8.007944389275075, 8.007944389275075, 8.135054617676266, 7.665399239543726, 7.687321258341277, 32.0,
110, 8.14314115308151, 8.14314115308151, 8.14314115308151, 7.787072243346008, 7.801904761904762, 32.0,
111, 8.135054617676266, 8.135054617676266, 8.135054617676266, 7.787072243346008, 7.809342230695901, 32.0,
112, 5.506287227001986, 5.506287227001986, 8.132362673726009, 7.908745247148289, 7.931363203050524, 32.0,
113, 5.590999338186632, 5.590999338186632, 8.132362673726009, 8.03041825095057, 8.053384175405148, 32.0,
114, 5.675711449371278, 5.675711449371278, 8.132362673726009, 8.152091254752852, 8.175405147759772, 32.0,
115, 5.760423560555923, 5.760423560555923, 8.132362673726009, 8.273764258555133, 8.297426120114395, 32.0,
116, 5.845135671740569, 5.845135671740569, 8.132362673726009, 8.395437262357415, 8.419447092469017, 32.0,
117, 5.929847782925215, 5.929847782925215, 8.132362673726009, 8.517110266159696, 8.541468064823642, 32.0,
118, 6.014559894109861, 6.014559894109861, 8.132362673726009, 8.638783269961976, 8.663489037178264, 32.0,
119, 6.099272005294507, 6.099272005294507, 8.132362673726009, 8.760456273764259, 8.785510009532889, 32.0,
120, 6.183984116479153, 6.183984116479153, 8.132362673726009, 8.88212927756654, 8.907530981887511, 32.0,
121, 6.268696227663799, 6.268696227663799, 8.132362673726009, 9.003802281368822, 9.029551954242136, 32.0,
122, 6.353408338848444, 6.353408338848444, 8.132362673726009, 9.125475285171103, 9.151572926596758, 32.0,
123, 6.43812045003309, 6.43812045003309, 8.132362673726009, 9.247148288973383, 9.273593898951383, 32.0,
124, 6.5228325612177365, 6.5228325612177365, 8.132362673726009, 9.368821292775666, 9.395614871306005, 32.0,
125, 6.6075446724023825, 6.6075446724023825, 8.132362673726009, 9.490494296577946, 9.51763584366063, 32.0,
126, 6.692256783587029, 6.692256783587029, 8.132362673726009, 9.612167300380229, 9.639656816015252, 32.0,
127, 6.776968894771675, 6.776968894771675, 8.132362673726009, 9.73384030418251, 9.761677788369877, 32.0,
128, 6.861681005956321, 6.861681005956321, 8.132362673726009, 9.855513307984792, 9.8836987607245, 32.0,
129, 6.946393117140966, 6.946393117140966, 8.132362673726009, 4.998095238095238, 8.00610221205187, 32.0,
130, 7.031105228325612, 7.031105228325612, 8.132362673726009, 5.059047619047619, 8.10373760488177, 32.0,
131, 7.115817339510258, 7.115817339510258, 8.132362673726009, 5.12, 8.20137299771167, 32.0,
132, 7.200529450694904, 7.200529450694904, 8.132362673726009, 5.180952380952381, 8.299008390541571, 32.0,
133, 7.28524156187955, 7.28524156187955, 8.132362673726009, 5.241904761904762, 8.396643783371472, 32.0,
134, 7.369953673064196, 7.369953673064196, 8.132362673726009, 5.3028571428571425, 8.494279176201372, 32.0,
135, 7.454665784248842, 7.454665784248842, 8.132362673726009, 5.363809523809524, 8.591914569031275, 32.0,
136, 7.539377895433487, 7.539377895433487, 8.132362673726009, 5.424761904761905, 8.689549961861175, 32.0,
137, 7.624090006618133, 7.624090006618133, 8.132362673726009, 5.485714285714286, 8.787185354691076, 32.0,
138, 7.7088021178027795, 7.7088021178027795, 8.132362673726009, 5.546666666666667, 8.884820747520976, 32.0,
139, 7.7935142289874255, 7.7935142289874255, 8.132362673726009, 5.607619047619048, 8.982456140350877, 32.0,
140, 7.878226340172072, 7.878226340172072, 8.132362673726009, 5.668571428571428, 9.080091533180777, 32.0,
141, 7.962938451356718, 7.962938451356718, 8.132362673726009, 5.729523809523809, 9.17772692601068, 32.0,
142, 8.047650562541364, 8.047650562541364, 8.132362673726009, 5.79047619047619, 9.27536231884058, 32.0,
143, 8.132362673726009, 8.132362673726009, 8.132362673726009, 5.851428571428571, 9.37299771167048, 32.0,
144, 6.161786600496278, 6.161786600496278, 8.131017369727047, 5.9123809523809525, 9.470633104500381, 32.0,
145, 6.22531017369727, 6.22531017369727, 8.131017369727047, 5.973333333333334, 9.568268497330282, 32.0,
146, 6.288833746898263, 6.288833746898263, 8.131017369727047, 6.034285714285715, 9.665903890160184, 32.0,
147, 6.352357320099256, 6.352357320099256, 8.131017369727047, 6.095238095238095, 9.763539282990084, 32.0,
148, 6.4158808933002485, 6.4158808933002485, 8.131017369727047, 6.156190476190476, 9.861174675819985, 32.0,
149, 6.479404466501241, 6.479404466501241, 8.131017369727047, 6.217142857142857, 9.958810068649885, 32.0,
150, 6.542928039702233, 6.542928039702233, 8.131017369727047, 6.278095238095238, 8.381436745073108, 32.0,
151, 6.606451612903226, 6.606451612903226, 8.131017369727047, 6.339047619047619, 8.462809917355372, 32.0,
152, 6.669975186104218, 6.669975186104218, 8.131017369727047, 6.4, 8.544183089637635, 32.0,
153, 6.733498759305211, 6.733498759305211, 8.131017369727047, 6.460952380952381, 8.625556261919899, 32.0,
154, 6.797022332506203, 6.797022332506203, 8.131017369727047, 6.521904761904762, 8.706929434202161, 32.0,
155, 6.8605459057071965, 6.8605459057071965, 8.131017369727047, 6.582857142857143, 8.788302606484425, 32.0,
156, 6.924069478908189, 6.924069478908189, 8.131017369727047, 6.643809523809524, 8.869675778766688, 32.0,
157, 6.987593052109181, 6.987593052109181, 8.131017369727047, 6.704761904761905, 8.951048951048952, 32.0,
158, 7.051116625310174, 7.051116625310174, 8.131017369727047, 6.765714285714286, 9.032422123331214, 32.0,
159, 7.114640198511166, 7.114640198511166, 8.131017369727047, 6.826666666666667, 9.113795295613478, 32.0,
160, 7.178163771712159, 7.178163771712159, 8.131017369727047, 6.887619047619047, 9.19516846789574, 32.0,
161, 7.305210918114144, 7.305210918114144, 8.131017369727047, 7.0095238095238095, 9.357914812460267, 32.0,
162, 7.432258064516129, 7.432258064516129, 8.131017369727047, 7.131428571428572, 9.520661157024794, 32.0,
163, 8.131017369727047, 8.131017369727047, 8.131017369727047, 7.801904761904762, 8.928610354223434, 32.0,
