LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
45, 4.090309135116359, 1.4227162209100381, 4.090309135116359, 5.596958174904943, 7.801904761904762, 8.0,
46, 4.089243857973782, 1.4223456897300113, 4.089243857973782, 5.607619047619048, 8.928610354223434, 8.0,
47, 4.17533129459735, 1.3917770981991167, 4.17533129459735, 5.840304182509506, 7.801904761904762, 8.0,
48, 4.1742675159235665, 1.3914225053078557, 4.1742675159235665, 5.851428571428571, 8.928610354223434, 8.0,
49, 4.256734286664449, 1.3621549717326238, 4.256734286664449, 6.083650190114068, 7.801904761904762, 8.0,
50, 4.255672845150029, 1.3618153104480093, 4.255672845150029, 6.095238095238095, 8.928610354223434, 8.0,
51, 4.334744382937154, 1.3337675024422013, 4.334744382937154, 6.326996197718631, 7.801904761904762, 8.0,
52, 4.333686009603646, 1.3334418491088142, 4.333686009603646, 6.339047619047619, 8.928610354223434, 8.0,
53, 4.40956937799043, 1.3065390749601276, 4.40956937799043, 6.570342205323194, 7.801904761904762, 8.0,
54, 4.4085147093996655, 1.3062265805628637, 4.4085147093996655, 6.582857142857143, 8.928610354223434, 8.0,
55, 4.481400437636761, 1.2804001250390746, 4.481400437636761, 6.813688212927756, 7.801904761904762, 8.0,
56, 4.480350027345886, 1.2801000078131104, 4.480350027345886, 6.826666666666667, 8.928610354223434, 8.0,
57, 4.550413729696598, 1.2552865461231995, 4.550413729696598, 7.057034220532319, 7.801904761904762, 8.0,
58, 4.549368058215244, 1.2549980850248947, 4.549368058215244, 7.070476190476191, 8.928610354223434, 8.0,
59, 4.616771866546438, 1.2311391644123835, 4.616771866546438, 7.300380228136882, 7.801904761904762, 8.0,
60, 4.615731350011269, 1.2308616933363383, 4.615731350011269, 7.314285714285714, 8.928610354223434, 8.0,
61, 4.680625184311412, 1.2079032733706871, 4.680625184311412, 7.5437262357414445, 7.801904761904762, 8.0,
62, 4.679590182059409, 1.2076361760153314, 4.679590182059409, 7.558095238095238, 8.928610354223434, 8.0,
63, 4.742112879884226, 1.1855282199710564, 4.742112879884226, 7.787072243346008, 7.801904761904762, 8.0,
64, 4.741083701077914, 1.1852709252694784, 4.741083701077914, 7.801904761904762, 8.928610354223434, 8.0,
65, 4.801364023870418, 1.1639670360897982, 4.801364023870418, 8.03041825095057, 7.801904761904762, 8.0,
66, 4.8003409333049225, 1.1637190141345266, 4.8003409333049225, 8.045714285714286, 8.928610354223434, 8.0,
67, 4.862569832402235, 1.1441340782122904, 4.862569832402235, 2.068441064638783, 3.893536121673004, 8.0,
68, 4.8584984649734855, 1.1431761094055262, 4.8584984649734855, 8.273764258555133, 7.801904761904762, 8.0,
69, 4.857481688175794, 1.142936867806069, 4.857481688175794, 8.289523809523809, 8.928610354223434, 8.0,
70, 4.91362763915547, 1.1231148889498217, 4.91362763915547, 8.517110266159696, 7.801904761904762, 8.0,
71, 4.912617366869989, 1.122883969570283, 4.912617366869989, 8.533333333333333, 8.928610354223434, 8.0,
72, 4.966855295068715, 1.103745621126381, 4.966855295068715, 8.760456273764259, 7.801904761904762, 8.0,
73, 4.965851687209537, 1.103522597157675, 4.965851687209537, 8.777142857142858, 8.928610354223434, 8.0,
74, 5.018278145695365, 1.0850331125827815, 5.018278145695365, 9.003802281368822, 7.801904761904762, 8.0,
75, 5.017281334834139, 1.0848175859100841, 5.017281334834139, 9.02095238095238, 8.928610354223434, 8.0,
76, 5.071949947862357, 1.067778936392075, 5.071949947862357, 2.311787072243346, 3.893536121673004, 8.0,
77, 5.067986454805939, 1.0669445168012504, 5.067986454805939, 9.247148288973383, 7.801904761904762, 8.0,
78, 5.066996549254509, 1.0667361156325281, 5.066996549254509, 9.264761904761905, 8.928610354223434, 8.0,
79, 5.12, 1.0502564102564103, 5.12, 2.3726235741444865, 3.893536121673004, 8.0,
80, 5.116064565718678, 1.0494491416858827, 5.116064565718678, 9.490494296577946, 7.801904761904762, 8.0,
81, 5.1150816522574445, 1.0492475184117835, 5.1150816522574445, 9.508571428571429, 8.928610354223434, 8.0,
82, 5.166498486377397, 1.0332996972754793, 5.166498486377397, 2.4334600760456273, 3.893536121673004, 8.0,
83, 5.1625913788757245, 1.032518275775145, 5.1625913788757245, 9.73384030418251, 7.801904761904762, 8.0,
84, 5.161615525171697, 1.0323231050343393, 5.161615525171697, 9.752380952380953, 8.928610354223434, 8.0,
85, 5.207640783924584, 1.016125031009675, 5.207640783924584, 4.998095238095238, 7.801904761904762, 8.0,
86, 5.206672040677125, 1.0159360079370001, 5.206672040677125, 6.668360864040661, 8.928610354223434, 8.0,
87, 5.255131964809384, 1.0009775171065494, 5.255131964809384, 2.555133079847909, 3.893536121673004, 8.0,
88, 5.251282051282051, 1.0002442002442002, 5.251282051282051, 5.12, 7.801904761904762, 8.0,
89, 5.25032045412928, 1.0000610388817677, 5.25032045412928, 6.8310038119440915, 8.928610354223434, 8.0,
90, 5.293580187545083, 0.9848521279153643, 5.293580187545083, 5.241904761904762, 7.801904761904762, 8.0,
91, 5.292625758759541, 0.9846745597692169, 5.292625758759541, 6.993646759847522, 8.928610354223434, 8.0,
92, 5.338388625592417, 0.9706161137440759, 5.338388625592417, 2.67680608365019, 3.893536121673004, 8.0,
93, 5.334596258583945, 0.9699265924698082, 5.334596258583945, 5.363809523809524, 7.801904761904762, 8.0,
94, 5.33364900858242, 0.9697543651968038, 5.33364900858242, 7.156289707750953, 8.928610354223434, 8.0,
95, 5.374387683694891, 0.9554466993235363, 5.374387683694891, 5.485714285714286, 7.801904761904762, 8.0,
96, 5.373447612384117, 0.9552795755349542, 5.373447612384117, 7.3189326556543834, 8.928610354223434, 8.0,
97, 5.416743330266789, 0.9420423183072677, 5.416743330266789, 2.7984790874524714, 3.893536121673004, 8.0,
98, 5.4130085037922315, 0.9413927832682142, 5.4130085037922315, 5.607619047619048, 7.801904761904762, 8.0,
99, 5.412075601769403, 0.941230539438157, 5.412075601769403, 7.481575603557815, 8.928610354223434, 8.0,
100, 5.450509626274066, 0.9277463193657984, 5.450509626274066, 5.729523809523809, 7.801904761904762, 8.0,
101, 5.449583875898772, 0.9275887448338335, 5.449583875898772, 7.644218551461245, 8.928610354223434, 8.0,
102, 5.490616621983914, 0.9151027703306523, 5.490616621983914, 2.920152091254753, 3.893536121673004, 8.0,
103, 5.486939048894842, 0.9144898414824738, 5.486939048894842, 5.851428571428571, 7.801904761904762, 8.0,
104, 5.486020425246944, 0.9143367375411574, 5.486020425246944, 7.806861499364676, 8.928610354223434, 8.0,
105, 5.522342064714946, 0.9016068677085626, 5.522342064714946, 5.961977186311787, 7.801904761904762, 8.0,
106, 5.522342064714946, 0.9016068677085626, 5.522342064714946, 5.973333333333334, 7.801904761904762, 8.0,
107, 5.521430536451169, 0.9014580467675378, 5.521430536451169, 7.969504447268107, 8.928610354223434, 8.0,
108, 5.560382276281494, 0.889661164205039, 5.560382276281494, 3.041825095057034, 3.893536121673004, 8.0,
109, 5.556761449967441, 0.8890818319947905, 5.556761449967441, 6.083650190114068, 7.801904761904762, 8.0,
110, 5.556761449967441, 0.8890818319947905, 5.556761449967441, 6.095238095238095, 7.801904761904762, 8.0,
111, 5.555856980087896, 0.8889371168140633, 5.555856980087896, 8.132147395171538, 8.928610354223434, 8.0,
112, 5.590237636480411, 0.8769000214086919, 5.590237636480411, 6.20532319391635, 7.801904761904762, 8.0,
113, 5.590237636480411, 0.8769000214086919, 5.590237636480411, 6.217142857142857, 7.801904761904762, 8.0,
114, 5.58934018301493, 0.8767592443944988, 5.58934018301493, 8.294790343074968, 8.928610354223434, 8.0,
115, 5.626373626373627, 0.8655959425190194, 5.626373626373627, 3.1634980988593155, 3.893536121673004, 8.0,
116, 5.622808870116156, 0.8650475184794086, 5.622808870116156, 6.326996197718631, 7.801904761904762, 8.0,
117, 5.622808870116156, 0.8650475184794086, 5.622808870116156, 6.339047619047619, 7.801904761904762, 8.0,
118, 5.621918386739165, 0.8649105210367946, 5.621918386739165, 8.457433290978399, 8.928610354223434, 8.0,
119, 5.654511356532611, 0.8535111481558658, 5.654511356532611, 6.448669201520913, 7.801904761904762, 8.0,
120, 5.654511356532611, 0.8535111481558658, 5.654511356532611, 6.460952380952381, 7.801904761904762, 8.0,
121, 5.653627793114225, 0.8533777800927131, 5.653627793114225, 8.620076238881829, 8.928610354223434, 8.0,
122, 5.688888888888889, 0.842798353909465, 5.688888888888889, 3.285171102661597, 3.893536121673004, 8.0,
123, 5.685379395434917, 0.842278428953321, 5.685379395434917, 6.570342205323194, 7.801904761904762, 8.0,
124, 5.685379395434917, 0.842278428953321, 5.685379395434917, 6.582857142857143, 7.801904761904762, 8.0,
125, 5.684502698535081, 0.8421485479311231, 5.684502698535081, 8.782719186785261, 8.928610354223434, 8.0,
126, 5.71544550436371, 0.8313375279074487, 5.71544550436371, 6.692015209125476, 7.801904761904762, 8.0,
127, 5.71544550436371, 0.8313375279074487, 5.71544550436371, 6.704761904761905, 7.801904761904762, 8.0,
128, 5.7145756176754094, 0.831210998934605, 5.7145756176754094, 8.945362134688692, 8.928610354223434, 8.0,
129, 5.748195669607057, 0.8211708099438653, 5.748195669607057, 3.406844106463878, 3.893536121673004, 8.0,
130, 5.744740532959327, 0.8206772189941896, 5.744740532959327, 6.813688212927756, 7.801904761904762, 8.0,
131, 5.744740532959327, 0.8206772189941896, 5.744740532959327, 6.826666666666667, 7.801904761904762, 8.0,
132, 5.743877397706215, 0.8205539139580308, 5.743877397706215, 9.108005082592122, 8.928610354223434, 8.0,
133, 5.773293768545994, 0.8102868447082097, 5.773293768545994, 6.948571428571428, 7.801904761904762, 8.0,
134, 5.772437323839193, 0.8101666419423429, 5.772437323839193, 9.270648030495552, 8.928610354223434, 8.0,
135, 5.80453479280688, 0.800625488663018, 5.80453479280688, 3.5285171102661597, 3.893536121673004, 8.0,
136, 5.801133033795663, 0.8001562805235397, 5.801133033795663, 7.057034220532319, 7.801904761904762, 8.0,
137, 5.801133033795663, 0.8001562805235397, 5.801133033795663, 7.070476190476191, 7.801904761904762, 8.0,
138, 5.800283216953953, 0.8000390644074418, 5.800283216953953, 9.433290978398983, 8.928610354223434, 8.0,
139, 5.831660231660232, 0.7907335907335907, 5.831660231660232, 3.5893536121673004, 3.893536121673004, 8.0,
140, 5.828284777156087, 0.790275901987266, 5.828284777156087, 7.178707224334601, 7.801904761904762, 8.0,
141, 5.828284777156087, 0.790275901987266, 5.828284777156087, 7.192380952380953, 7.801904761904762, 8.0,
142, 5.827441523993248, 0.7901615625753556, 5.827441523993248, 9.595933926302415, 8.928610354223434, 8.0,
143, 5.85812356979405, 0.7810831426392068, 5.85812356979405, 3.650190114068441, 3.893536121673004, 8.0,
144, 5.854774156660949, 0.7806365542214598, 5.854774156660949, 7.300380228136882, 7.801904761904762, 8.0,
145, 5.854774156660949, 0.7806365542214598, 5.854774156660949, 7.314285714285714, 7.801904761904762, 8.0,
146, 5.853937401743605, 0.7805249868991473, 5.853937401743605, 9.758576874205845, 8.928610354223434, 8.0,
147, 5.880625117680286, 0.7712295236302015, 5.880625117680286, 7.422053231939164, 7.801904761904762, 8.0,
148, 5.880625117680286, 0.7712295236302015, 5.880625117680286, 7.436190476190476, 7.801904761904762, 8.0,
149, 5.879794794559232, 0.7711206287946534, 5.879794794559232, 9.921219822109276, 8.928610354223434, 8.0,
150, 5.9091586001489205, 0.7624720774385704, 5.9091586001489205, 3.7718631178707223, 3.893536121673004, 8.0,
151, 5.905860465116279, 0.7620465116279069, 5.905860465116279, 7.5437262357414445, 7.801904761904762, 8.0,
152, 5.905860465116279, 0.7620465116279069, 5.905860465116279, 7.558095238095238, 7.801904761904762, 8.0,
153, 5.905036506533972, 0.7619401943914803, 5.905036506533972, 7.565300285986654, 8.928610354223434, 8.0,
154, 5.933774834437086, 0.753495217071376, 5.933774834437086, 3.832699619771863, 3.893536121673004, 8.0,
155, 5.93050193050193, 0.7530796102224674, 5.93050193050193, 7.665399239543726, 7.801904761904762, 8.0,
156, 5.93050193050193, 0.7530796102224674, 5.93050193050193, 7.68, 7.801904761904762, 8.0,
157, 5.929684268578519, 0.7529757801369549, 5.929684268578519, 7.687321258341277, 8.928610354223434, 8.0,
158, 5.9578181818181815, 0.7447272727272727, 5.9578181818181815, 3.893536121673004, 3.893536121673004, 8.0,
159, 5.955652490003635, 0.7444565612504543, 5.955652490003635, 7.787072243346008, 7.787072243346008, 8.0,
160, 5.954570234417591, 0.7443212793021988, 5.954570234417591, 7.787072243346008, 7.801904761904762, 8.0,
161, 5.954570234417591, 0.7443212793021988, 5.954570234417591, 7.801904761904762, 7.801904761904762, 8.0,
162, 5.953758800817624, 0.744219850102203, 5.953758800817624, 7.809342230695901, 8.928610354223434, 8.0,
163, 5.981308411214953, 0.7361610352264558, 5.981308411214953, 3.9543726235741445, 3.893536121673004, 8.0,
164, 5.979159180740209, 0.735896514552641, 5.979159180740209, 7.908745247148289, 7.787072243346008, 8.0,
165, 5.97808514460212, 0.7357643254894917, 5.97808514460212, 7.908745247148289, 7.801904761904762, 8.0,
166, 5.97808514460212, 0.7357643254894917, 5.97808514460212, 7.923809523809524, 7.801904761904762, 8.0,
167, 5.977279870683849, 0.7356652148533968, 5.977279870683849, 7.931363203050524, 8.928610354223434, 8.12542724609375,
168, 6.004264392324094, 0.7277896233120114, 6.004264392324094, 4.015209125475285, 3.893536121673004, 8.0,
169, 6.001065530101226, 0.7274018824365122, 6.001065530101226, 8.03041825095057, 7.801904761904762, 8.0,
170, 6.001065530101226, 0.7274018824365122, 6.001065530101226, 8.045714285714286, 7.801904761904762, 8.0,
171, 6.000266347050206, 0.7273050117636614, 6.000266347050206, 8.053384175405148, 8.928610354223434, 8.25042724609375,
172, 6.026704146170063, 0.7196064652143359, 6.026704146170063, 4.076045627376426, 3.893536121673004, 8.0,
173, 6.023529411764706, 0.7192273924495172, 6.023529411764706, 8.152091254752852, 7.801904761904762, 8.0,
174, 6.023529411764706, 0.7192273924495172, 6.023529411764706, 8.167619047619048, 7.801904761904762, 8.0,
175, 6.022736250713251, 0.7191326866523285, 6.022736250713251, 8.175405147759772, 8.928610354223434, 8.37542724609375,
176, 6.04864489228631, 0.7116052814454482, 6.04864489228631, 4.136882129277566, 3.893536121673004, 8.0,
177, 6.045494009376628, 0.7112345893384268, 6.045494009376628, 8.273764258555133, 7.801904761904762, 8.0,
178, 6.045494009376628, 0.7112345893384268, 6.045494009376628, 8.289523809523809, 7.801904761904762, 8.0,
179, 6.044706801510483, 0.711141976648292, 6.044706801510483, 8.297426120114395, 8.928610354223434, 8.50042724609375,
180, 6.066975785677486, 0.7034174823973897, 6.066975785677486, 8.395437262357415, 7.801904761904762, 8.0,
181, 6.066975785677486, 0.7034174823973897, 6.066975785677486, 8.411428571428571, 7.801904761904762, 8.0,
182, 6.066194462330972, 0.7033268941833012, 6.066194462330972, 8.419447092469017, 8.928610354223434, 8.62542724609375,
183, 6.091094493541808, 0.6961250849762066, 6.091094493541808, 4.258555133079848, 3.893536121673004, 8.0,
184, 6.089024804621135, 0.6958885490995583, 6.089024804621135, 4.258555133079848, 7.787072243346008, 8.0,
185, 6.087990487514864, 0.6957703414302701, 6.087990487514864, 8.517110266159696, 7.801904761904762, 8.0,
186, 6.087990487514864, 0.6957703414302701, 6.087990487514864, 8.533333333333333, 7.801904761904762, 8.0,
187, 6.087214980255616, 0.6956817120292133, 6.087214980255616, 8.541468064823642, 8.928610354223434, 8.75042724609375,
188, 6.109579831932773, 0.6884033613445378, 6.109579831932773, 4.319391634980988, 7.787072243346008, 8.0,
189, 6.109579831932773, 0.6884033613445378, 6.109579831932773, 8.638783269961976, 7.787072243346008, 8.0,
190, 6.108553184338766, 0.6882876827423963, 6.108553184338766, 8.638783269961976, 7.801904761904762, 8.0,
191, 6.108553184338766, 0.6882876827423963, 6.108553184338766, 8.655238095238095, 7.801904761904762, 8.0,
192, 6.1077834250430545, 0.6882009493006259, 6.1077834250430545, 8.663489037178264, 8.928610354223434, 8.87542724609375,
193, 6.131736526946108, 0.6813040585495675, 6.131736526946108, 4.380228136882129, 3.893536121673004, 8.0,
194, 6.129697372796808, 0.6810774858663119, 6.129697372796808, 8.760456273764259, 7.787072243346008, 8.0,
195, 6.1286783042394015, 0.6809642560266002, 6.1286783042394015, 8.760456273764259, 7.801904761904762, 8.0,
196, 6.1286783042394015, 0.6809642560266002, 6.1286783042394015, 8.777142857142858, 7.801904761904762, 8.0,
197, 6.127914225158958, 0.6808793583509953, 6.127914225158958, 8.785510009532889, 8.928610354223434, 9.00042724609375,
198, 6.151415404871626, 0.67412771560237, 6.151415404871626, 4.44106463878327, 3.893536121673004, 8.0,
199, 6.1493912471207635, 0.6739058900954261, 6.1493912471207635, 8.88212927756654, 7.787072243346008, 8.0,
200, 6.148379667708505, 0.6737950320776444, 6.148379667708505, 8.88212927756654, 7.801904761904762, 8.0,
201, 6.148379667708505, 0.6737950320776444, 6.148379667708505, 8.89904761904762, 7.801904761904762, 8.0,
202, 6.1476212015296685, 0.6737119124964019, 6.1476212015296685, 8.907530981887511, 8.928610354223434, 9.12542724609375,
203, 6.170684039087948, 0.6671009771986971, 6.170684039087948, 4.501901140684411, 3.893536121673004, 8.0,
204, 6.168674698795181, 0.6668837512211007, 6.168674698795181, 4.501901140684411, 7.787072243346008, 8.0,
205, 6.168674698795181, 0.6668837512211007, 6.168674698795181, 9.003802281368822, 7.787072243346008, 8.0,
206, 6.167670519290249, 0.6667751912746215, 6.167670519290249, 9.003802281368822, 7.801904761904762, 8.0,
207, 6.167670519290249, 0.6667751912746215, 6.167670519290249, 9.02095238095238, 7.801904761904762, 8.0,
208, 6.1669175991861644, 0.6666937945066124, 6.1669175991861644, 9.029551954242136, 8.928610354223434, 9.25042724609375,
209, 6.186563557274045, 0.6599001127758982, 6.186563557274045, 9.125475285171103, 7.801904761904762, 8.0,
210, 6.186563557274045, 0.6599001127758982, 6.186563557274045, 9.142857142857142, 7.801904761904762, 8.0,
211, 6.185816116950586, 0.6598203858080625, 6.185816116950586, 9.151572926596758, 8.928610354223434, 9.37542724609375,
212, 6.208040842373963, 0.6534779834077856, 6.208040842373963, 4.623574144486692, 3.893536121673004, 8.0,
213, 6.2050709615691275, 0.6531653643756976, 6.2050709615691275, 9.247148288973383, 7.801904761904762, 8.0,
214, 6.2050709615691275, 0.6531653643756976, 6.2050709615691275, 9.264761904761905, 7.801904761904762, 8.0,
215, 6.2043289353051385, 0.6530872563479093, 6.2043289353051385, 9.273593898951383, 8.928610354223434, 9.50042724609375,
216, 6.224186927691822, 0.6466687717082412, 6.224186927691822, 9.368821292775666, 7.787072243346008, 8.0,
217, 6.223204419889503, 0.6465666929755327, 6.223204419889503, 9.368821292775666, 7.801904761904762, 8.0,
218, 6.223204419889503, 0.6465666929755327, 6.223204419889503, 9.386666666666667, 7.801904761904762, 8.0,
219, 6.222467742571913, 0.6464901550724066, 6.222467742571913, 9.395614871306005, 8.928610354223434, 9.62542724609375,
220, 6.2478097622027535, 0.6408010012515645, 6.2478097622027535, 2.3726235741444865, 1.946768060836502, 8.0,
221, 6.2439024390243905, 0.6404002501563477, 6.2439024390243905, 4.745247148288973, 3.893536121673004, 8.0,
222, 6.241950609565489, 0.6402000625195373, 6.241950609565489, 9.490494296577946, 7.787072243346008, 8.0,
223, 6.240975152367557, 0.6401000156274418, 6.240975152367557, 9.490494296577946, 7.801904761904762, 8.0,
224, 6.240975152367557, 0.6401000156274418, 6.240975152367557, 9.508571428571429, 7.801904761904762, 8.0,
225, 6.2402437595218565, 0.6400250009766006, 6.2402437595218565, 9.51763584366063, 8.928610354223434, 9.75042724609375,
226, 6.2583939347052455, 0.6337614111093919, 6.2583939347052455, 9.612167300380229, 7.801904761904762, 8.0,
227, 6.2583939347052455, 0.6337614111093919, 6.2583939347052455, 9.630476190476191, 7.801904761904762, 8.0,
228, 6.257667762521756, 0.6336878746857474, 6.257667762521756, 9.639656816015252, 8.928610354223434, 9.87542724609375,
229, 6.282208588957055, 0.6282208588957056, 6.282208588957055, 2.4334600760456273, 1.946768060836502, 8.0,
230, 6.278356836296751, 0.627835683629675, 6.278356836296751, 4.866920152091255, 3.893536121673004, 8.0,
231, 6.276432730615998, 0.6276432730615997, 6.276432730615998, 4.866920152091255, 7.787072243346008, 8.0,
232, 6.276432730615998, 0.6276432730615997, 6.276432730615998, 9.73384030418251, 7.787072243346008, 8.0,
233, 6.27547111996323, 0.627547111996323, 6.27547111996323, 9.73384030418251, 7.801904761904762, 8.0,
234, 6.27547111996323, 0.627547111996323, 6.27547111996323, 9.752380952380953, 7.801904761904762, 8.0,
235, 6.2747501053195975, 0.6274750105319598, 6.2747501053195975, 9.761677788369877, 8.928610354223434, 10.00042724609375,
236, 6.293171471927162, 0.6215477996965099, 6.293171471927162, 9.855513307984792, 7.787072243346008, 8.0,
237, 6.292216659080564, 0.6214534971931421, 6.292216659080564, 9.855513307984792, 7.801904761904762, 8.0,
238, 6.292216659080564, 0.6214534971931421, 6.292216659080564, 9.874285714285714, 7.801904761904762, 8.0,
239, 6.2915007395608145, 0.6213827890924262, 6.2915007395608145, 9.8836987607245, 8.928610354223434, 10.12542724609375,
240, 6.315282791817088, 0.6161251504211793, 6.315282791817088, 2.494296577946768, 1.946768060836502, 8.0,
241, 6.311485267588695, 0.6157546602525557, 6.311485267588695, 4.988593155893536, 3.893536121673004, 8.0,
242, 6.308640120210368, 0.6154770848985726, 6.308640120210368, 4.998095238095238, 7.801904761904762, 8.0,
243, 6.308640120210368, 0.6154770848985726, 6.308640120210368, 6.668360864040661, 7.801904761904762, 8.0,
244, 6.307929234120873, 0.615407730158134, 6.307929234120873, 8.00610221205187, 8.928610354223434, 10.25042724609375,
245, 6.33134684147795, 0.6102502979737783, 6.33134684147795, 2.5247148288973382, 1.946768060836502, 8.0,
246, 6.324750706950439, 0.6096145259711266, 6.324750706950439, 5.059047619047619, 7.801904761904762, 8.0,
247, 6.324750706950439, 0.6096145259711266, 6.324750706950439, 6.749682337992376, 7.801904761904762, 8.0,
248, 6.324044793333085, 0.6095464861043938, 6.324044793333085, 8.10373760488177, 8.928610354223434, 10.37542724609375,
249, 6.347107438016529, 0.6044864226682408, 6.347107438016529, 2.555133079847909, 1.946768060836502, 8.0,
250, 6.343362831858407, 0.6041297935103245, 6.343362831858407, 5.110266159695818, 3.893536121673004, 8.0,
251, 6.341492185196107, 0.6039516366853436, 6.341492185196107, 5.110266159695818, 7.787072243346008, 8.0,
252, 6.340557275541796, 0.6038625976706472, 6.340557275541796, 5.12, 7.801904761904762, 8.0,
