config_id,segment_start,panel_builder,panel_width,output_buffer_bytes,dense_input_buffer_bytes,weight_panel_bytes,row_list_buffer_bytes,residual_queue_bytes,descriptor_bytes,peak_live_bytes,fits_ifmap_sram,fits_filter_sram,fits_ofmap_sram,fits_total_declared_capacity
pubmed_gcnii16,4,P2_CORRELATION,16,32768,8192,4096,17,4272,320,49665,True,True,True,True
pubmed_gcnii16,4,P3_COST_AWARE,16,32768,8192,4096,17,4272,320,49665,True,True,True,True
pubmed_gcnii16,4,P3_COST_AWARE,16,32768,8192,4096,17,4272,320,49665,True,True,True,True
pubmed_gcnii16,4,P4_FIXED_BSR,16,32768,0,4096,2,8068,320,45254,True,True,True,True
pubmed_gcnii16,4,P0_CONTIGUOUS,32,32768,16384,8192,17,576,192,58129,True,True,True,True
pubmed_gcnii16,4,P1_DENSITY_SORTED,32,32768,16384,8192,17,4232,192,61785,True,True,True,True
pubmed_gcnii16,4,P2_CORRELATION,32,32768,16384,8192,17,4276,192,61829,True,True,True,True
pubmed_gcnii16,4,P3_COST_AWARE,32,32768,16384,8192,17,4224,192,61777,True,True,True,True
pubmed_gcnii16,4,P3_COST_AWARE,32,32768,16384,8192,17,4224,192,61777,True,True,True,True
pubmed_gcnii16,4,P4_FIXED_BSR,32,32768,16384,8192,17,12156,192,69709,True,True,True,True
cora_deepres28_w128,4,P0_CONTIGUOUS,4,65536,0,2048,2,1960,2112,71658,True,True,True,True
cora_deepres28_w128,4,P1_DENSITY_SORTED,4,65536,0,2048,2,2048,2112,71746,True,True,True,True
cora_deepres28_w128,4,P2_CORRELATION,4,65536,0,2048,2,2048,2112,71746,True,True,True,True
cora_deepres28_w128,4,P3_COST_AWARE,4,65536,0,2048,2,2048,2112,71746,True,True,True,True
cora_deepres28_w128,4,P3_COST_AWARE,4,65536,0,2048,2,2048,2112,71746,True,True,True,True
cora_deepres28_w128,4,P4_FIXED_BSR,4,65536,0,2048,2,1960,2112,71658,True,True,True,True
cora_deepres28_w128,4,P0_CONTIGUOUS,8,65536,0,4096,2,3224,1088,73946,True,True,True,True
cora_deepres28_w128,4,P1_DENSITY_SORTED,8,65536,0,4096,2,4084,1088,74806,True,True,True,True
cora_deepres28_w128,4,P2_CORRELATION,8,65536,0,4096,2,4060,1088,74782,True,True,True,True
cora_deepres28_w128,4,P3_COST_AWARE,8,65536,0,4096,2,4060,1088,74782,True,True,True,True
cora_deepres28_w128,4,P3_COST_AWARE,8,65536,0,4096,2,4060,1088,74782,True,True,True,True
cora_deepres28_w128,4,P4_FIXED_BSR,8,65536,0,4096,2,3224,1088,73946,True,True,True,True
cora_deepres28_w128,4,P0_CONTIGUOUS,16,65536,0,8192,2,5660,576,79966,True,True,True,True
cora_deepres28_w128,4,P1_DENSITY_SORTED,16,65536,8192,8192,17,5992,576,88505,True,True,True,True
cora_deepres28_w128,4,P2_CORRELATION,16,65536,8192,8192,17,5984,576,88497,True,True,True,True
cora_deepres28_w128,4,P3_COST_AWARE,16,65536,8192,8192,17,5984,576,88497,True,True,True,True
cora_deepres28_w128,4,P3_COST_AWARE,16,65536,8192,8192,17,5984,576,88497,True,True,True,True
cora_deepres28_w128,4,P4_FIXED_BSR,16,65536,0,8192,2,5660,576,79966,True,True,True,True
cora_deepres28_w128,4,P0_CONTIGUOUS,32,65536,16384,16384,17,6536,320,105177,True,True,True,True
cora_deepres28_w128,4,P1_DENSITY_SORTED,32,65536,16384,16384,17,7272,320,105913,True,True,True,True
cora_deepres28_w128,4,P2_CORRELATION,32,65536,16384,16384,17,6892,320,105533,True,True,True,True
cora_deepres28_w128,4,P3_COST_AWARE,32,65536,16384,16384,17,6892,320,105533,True,True,True,True
cora_deepres28_w128,4,P3_COST_AWARE,32,65536,16384,16384,17,6892,320,105533,True,True,True,True
cora_deepres28_w128,4,P4_FIXED_BSR,32,65536,0,16384,2,9732,320,91974,True,True,True,True
cora_deepres28_w128,17,P0_CONTIGUOUS,4,65536,0,2048,2,1788,2112,71486,True,True,True,True
cora_deepres28_w128,17,P1_DENSITY_SORTED,4,65536,0,2048,2,1996,2112,71694,True,True,True,True
cora_deepres28_w128,17,P2_CORRELATION,4,65536,0,2048,2,2012,2112,71710,True,True,True,True
cora_deepres28_w128,17,P3_COST_AWARE,4,65536,0,2048,2,2012,2112,71710,True,True,True,True
cora_deepres28_w128,17,P3_COST_AWARE,4,65536,0,2048,2,2012,2112,71710,True,True,True,True
cora_deepres28_w128,17,P4_FIXED_BSR,4,65536,0,2048,2,1788,2112,71486,True,True,True,True
cora_deepres28_w128,17,P0_CONTIGUOUS,8,65536,0,4096,2,3392,1088,74114,True,True,True,True
cora_deepres28_w128,17,P1_DENSITY_SORTED,8,65536,0,4096,2,3652,1088,74374,True,True,True,True
cora_deepres28_w128,17,P2_CORRELATION,8,65536,0,4096,2,3992,1088,74714,True,True,True,True
cora_deepres28_w128,17,P3_COST_AWARE,8,65536,0,4096,2,3992,1088,74714,True,True,True,True
cora_deepres28_w128,17,P3_COST_AWARE,8,65536,0,4096,2,3992,1088,74714,True,True,True,True
cora_deepres28_w128,17,P4_FIXED_BSR,8,65536,0,4096,2,3392,1088,74114,True,True,True,True
cora_deepres28_w128,17,P0_CONTIGUOUS,16,65536,0,8192,2,4916,576,79222,True,True,True,True
cora_deepres28_w128,17,P1_DENSITY_SORTED,16,65536,8192,8192,17,6004,576,88517,True,True,True,True
cora_deepres28_w128,17,P2_CORRELATION,16,65536,8064,8192,17,5576,576,87961,True,True,True,True
cora_deepres28_w128,17,P3_COST_AWARE,16,65536,8064,8192,17,5576,576,87961,True,True,True,True
cora_deepres28_w128,17,P3_COST_AWARE,16,65536,8064,8192,17,5576,576,87961,True,True,True,True
cora_deepres28_w128,17,P4_FIXED_BSR,16,65536,0,8192,2,4916,576,79222,True,True,True,True
cora_deepres28_w128,17,P0_CONTIGUOUS,32,65536,16384,16384,17,7672,320,106313,True,True,True,True
cora_deepres28_w128,17,P1_DENSITY_SORTED,32,65536,16384,16384,17,7300,320,105941,True,True,True,True
cora_deepres28_w128,17,P2_CORRELATION,32,65536,16384,16384,17,6684,320,105325,True,True,True,True
cora_deepres28_w128,17,P3_COST_AWARE,32,65536,16384,16384,17,6684,320,105325,True,True,True,True
cora_deepres28_w128,17,P3_COST_AWARE,32,65536,16384,16384,17,6684,320,105325,True,True,True,True
cora_deepres28_w128,17,P4_FIXED_BSR,32,65536,0,16384,2,8028,320,90270,True,True,True,True
chameleon_gcnii16,4,P0_CONTIGUOUS,4,32768,0,1024,2,2032,1088,36914,True,True,True,True
chameleon_gcnii16,4,P1_DENSITY_SORTED,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
chameleon_gcnii16,4,P2_CORRELATION,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
chameleon_gcnii16,4,P3_COST_AWARE,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
chameleon_gcnii16,4,P3_COST_AWARE,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
chameleon_gcnii16,4,P4_FIXED_BSR,4,32768,0,1024,2,2032,1088,36914,True,True,True,True
chameleon_gcnii16,4,P0_CONTIGUOUS,8,32768,4096,2048,17,3908,576,43413,True,True,True,True
chameleon_gcnii16,4,P1_DENSITY_SORTED,8,32768,4096,2048,17,3720,576,43225,True,True,True,True
chameleon_gcnii16,4,P2_CORRELATION,8,32768,4096,2048,17,4040,576,43545,True,True,True,True
chameleon_gcnii16,4,P3_COST_AWARE,8,32768,4096,2048,17,4040,576,43545,True,True,True,True
chameleon_gcnii16,4,P3_COST_AWARE,8,32768,4096,2048,17,4040,576,43545,True,True,True,True
chameleon_gcnii16,4,P4_FIXED_BSR,8,32768,0,2048,2,3912,576,39306,True,True,True,True
chameleon_gcnii16,4,P0_CONTIGUOUS,16,32768,8192,4096,17,24,320,45417,True,True,True,True
chameleon_gcnii16,4,P1_DENSITY_SORTED,16,32768,8192,4096,17,3860,320,49253,True,True,True,True
chameleon_gcnii16,4,P2_CORRELATION,16,32768,8192,4096,17,4912,320,50305,True,True,True,True
chameleon_gcnii16,4,P3_COST_AWARE,16,32768,8192,4096,17,4732,320,50125,True,True,True,True
chameleon_gcnii16,4,P3_COST_AWARE,16,32768,8192,4096,17,4732,320,50125,True,True,True,True
chameleon_gcnii16,4,P4_FIXED_BSR,16,32768,0,4096,2,7640,320,44826,True,True,True,True
chameleon_gcnii16,4,P0_CONTIGUOUS,32,32768,16384,8192,17,0,192,57553,True,True,True,True
chameleon_gcnii16,4,P1_DENSITY_SORTED,32,32768,16384,8192,17,2696,192,60249,True,True,True,True
chameleon_gcnii16,4,P2_CORRELATION,32,32768,16384,8192,17,2616,192,60169,True,True,True,True
chameleon_gcnii16,4,P3_COST_AWARE,32,32768,16384,8192,17,2492,192,60045,True,True,True,True
chameleon_gcnii16,4,P3_COST_AWARE,32,32768,16384,8192,17,2492,192,60045,True,True,True,True
chameleon_gcnii16,4,P4_FIXED_BSR,32,32768,14336,8192,17,13144,192,68649,True,True,True,True
cora_resgcn16,4,P0_CONTIGUOUS,4,32768,0,1024,2,2036,1088,36918,True,True,True,True
cora_resgcn16,4,P1_DENSITY_SORTED,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
cora_resgcn16,4,P2_CORRELATION,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
cora_resgcn16,4,P3_COST_AWARE,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
cora_resgcn16,4,P3_COST_AWARE,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
cora_resgcn16,4,P4_FIXED_BSR,4,32768,0,1024,2,2036,1088,36918,True,True,True,True
cora_resgcn16,4,P0_CONTIGUOUS,8,32768,0,2048,2,3016,576,38410,True,True,True,True
cora_resgcn16,4,P1_DENSITY_SORTED,8,32768,0,2048,2,4088,576,39482,True,True,True,True
cora_resgcn16,4,P2_CORRELATION,8,32768,0,2048,2,4096,576,39490,True,True,True,True
cora_resgcn16,4,P3_COST_AWARE,8,32768,0,2048,2,4096,576,39490,True,True,True,True
cora_resgcn16,4,P3_COST_AWARE,8,32768,0,2048,2,4096,576,39490,True,True,True,True
cora_resgcn16,4,P4_FIXED_BSR,8,32768,0,2048,2,3016,576,38410,True,True,True,True
cora_resgcn16,4,P0_CONTIGUOUS,16,32768,8192,4096,17,4652,320,50045,True,True,True,True
cora_resgcn16,4,P1_DENSITY_SORTED,16,32768,8192,4096,17,4560,320,49953,True,True,True,True
cora_resgcn16,4,P2_CORRELATION,16,32768,8192,4096,17,5260,320,50653,True,True,True,True
cora_resgcn16,4,P3_COST_AWARE,16,32768,8192,4096,17,5356,320,50749,True,True,True,True
cora_resgcn16,4,P3_COST_AWARE,16,32768,8192,4096,17,5260,320,50653,True,True,True,True
cora_resgcn16,4,P4_FIXED_BSR,16,32768,0,4096,2,4692,320,41878,True,True,True,True
cora_resgcn16,4,P0_CONTIGUOUS,32,32768,16384,8192,17,3416,192,60969,True,True,True,True
cora_resgcn16,4,P1_DENSITY_SORTED,32,32768,16384,8192,17,5600,192,63153,True,True,True,True
cora_resgcn16,4,P2_CORRELATION,32,32768,16384,8192,17,5832,192,63385,True,True,True,True
cora_resgcn16,4,P3_COST_AWARE,32,32768,16384,8192,17,6176,192,63729,True,True,True,True
cora_resgcn16,4,P3_COST_AWARE,32,32768,16384,8192,17,5832,192,63385,True,True,True,True
cora_resgcn16,4,P4_FIXED_BSR,32,32768,0,8192,2,8156,192,49310,True,True,True,True
pubmed_deepres28_w128,4,P3_COST_AWARE,32,65536,16384,16384,17,8380,320,107021,True,True,True,True
pubmed_deepres28_w128,4,P3_COST_AWARE,32,65536,16384,16384,17,8380,320,107021,True,True,True,True
pubmed_deepres28_w128,17,P3_COST_AWARE,32,65536,16384,16384,17,7436,320,106077,True,True,True,True
pubmed_deepres28_w128,17,P3_COST_AWARE,32,65536,16384,16384,17,7436,320,106077,True,True,True,True
synthetic_capacity_128_64,0,P3_COST_AWARE,32,32768,16384,8192,16,16384,1024,74768,True,True,True,True
synthetic_capacity_128_128,0,P3_COST_AWARE,32,65536,16384,16384,16,16384,1024,115728,True,True,True,True
synthetic_capacity_128_256,0,P3_COST_AWARE,32,131072,16384,32768,16,16384,1024,197648,True,True,True,True
synthetic_capacity_256_64,0,P3_COST_AWARE,32,65536,32768,8192,32,32768,1024,140320,True,True,True,True
synthetic_capacity_256_128,0,P3_COST_AWARE,32,131072,32768,16384,32,32768,1024,214048,True,True,True,True
synthetic_capacity_256_256,0,P3_COST_AWARE,32,262144,32768,32768,32,32768,1024,361504,True,True,True,True
synthetic_capacity_512_64,0,P3_COST_AWARE,32,131072,65536,8192,64,65536,1024,271424,True,True,True,True
synthetic_capacity_512_128,0,P3_COST_AWARE,32,262144,65536,16384,64,65536,1024,410688,True,True,True,True
synthetic_capacity_512_256,0,P3_COST_AWARE,32,524288,65536,32768,64,65536,1024,689216,True,True,False,True
